214,41.2,18.2,4312,Gentoo
248,85,21.5,6405,Gentoo
166,18.4,18.1,3777,Adelie
219,21.6,20.1,5116,Gentoo
235,25.9,19.2,4698,Adelie
229,44.9,22.5,5499,Adelie
197,32.7,21.5,4711,Gentoo
262,65.2,22.4,9651,Gentoo
213,29.1,20.2,4845,Adelie
180,30.8,13.7,2776,Adelie
206,27.8,19,4121,Gentoo
230,30.8,22.5,4676,Adelie
221,31,19.3,4589,Adelie
206,56.7,17,4030,Adelie
227,57.1,19.9,6289,Adelie
180,22.9,12,3088,Adelie
216,26.7,17.7,5431,Adelie
178,27.1,15.8,4033,Chinstrap
246,47.7,20.2,6211,Gentoo
201,29.1,21.2,4150,Chinstrap
179,32.1,18.1,2903,Adelie
266,30.3,21,5326,Adelie
226,30.2,22.7,5128,Adelie
209,55.9,14.4,4652,Adelie
211,35.8,20.3,5245,Adelie
143,30.2,13.7,2840,Adelie
174,27.3,19,2759,Adelie
224,53.7,24.1,8845,Chinstrap
221,47.4,20.8,6198,Gentoo
197,28,19.5,4896,Adelie
283,48.8,18.9,6820,Adelie
211,32,15.6,4195,Adelie
185,25.1,15.5,4116,Chinstrap
171,34.9,16.9,2969,Adelie
193,33.2,17.5,4343,Adelie
208,56.9,18.9,5749,Gentoo
255,38,18,5454,Adelie
229,54.7,17.8,5898,Adelie
239,60.8,18.8,5732,Gentoo
233,31.1,18,4607,Adelie
232,59.1,19.4,6590,Gentoo
201,32.9,18.1,3687,Adelie
171,32.2,15.3,3944,Adelie
244,46.6,20.8,5784,Gentoo
235,56.9,20.8,6371,Gentoo
190,26.3,21.2,4552,Chinstrap
269,51.8,25.8,8673,Chinstrap
283,59.2,20.5,7556,Gentoo
190,40.1,18.3,4170,Chinstrap
202,30.3,18.4,5050,Gentoo
194,27.5,20.1,4656,Adelie
250,43,20.9,5048,Adelie
230,34,17.9,5797,Chinstrap
243,71.9,19.7,6882,Gentoo
262,82,24.9,7613,Gentoo
206,58.7,16.4,4197,Gentoo
196,13.6,21,3778,Adelie
277,48.7,19.7,6890,Adelie
201,28.3,14,4435,Adelie
256,56.5,19.4,7879,Chinstrap
176,39.3,19.2,3238,Adelie
216,40.9,18,4451,Chinstrap
214,46.3,17.1,4971,Gentoo
215,20.9,17.2,4820,Adelie
199,28.5,16.7,3633,Adelie
180,30.4,16.6,2731,Adelie
205,28.6,19.6,4904,Gentoo
167,36.2,17,2806,Adelie
222,64,20.5,6628,Chinstrap
218,29.7,19.9,4202,Gentoo
165,39.7,14.3,2953,Adelie
192,19.8,20,3945,Adelie
178,31.2,15.6,3042,Adelie
242,55.4,19.4,7259,Gentoo
191,38.4,17.7,3906,Chinstrap
187,23.2,18.8,3846,Gentoo
208,31,18.7,4814,Gentoo
201,34.5,19.3,5329,Chinstrap
276,67.5,23.2,6214,Gentoo
220,21.1,19.9,3944,Gentoo
262,61,21.8,8390,Gentoo
218,31.8,19.7,4946,Gentoo
260,55.9,19,6275,Gentoo
252,70.8,21.6,8195,Gentoo
228,45,19.2,6217,Gentoo
218,19.9,16.8,4644,Adelie
253,52.5,22.3,7691,Gentoo
223,27.8,17.6,4585,Adelie
149,30.4,15.8,3852,Gentoo
158,29.2,19.5,3987,Chinstrap
187,22,13.7,4630,Adelie
179,40.7,19.5,4055,Gentoo
233,58.6,19,8025,Gentoo
235,30.8,20.4,5529,Adelie
180,34.3,13.2,3318,Adelie
194,35.9,16.8,4113,Adelie
201,46.3,17.2,4908,Adelie
176,25.1,20.1,3713,Gentoo
201,20.8,19.3,5584,Chinstrap
256,62.8,20.7,7005,Gentoo
185,26.9,20.4,4343,Chinstrap
172,30,13.6,2893,Chinstrap
224,41.8,18.4,5171,Adelie
247,59.3,19,6231,Gentoo
235,53.1,17,5176,Adelie
179,30.8,16.2,3423,Gentoo
189,27.4,15.5,3664,Adelie
240,36.4,17.3,4975,Chinstrap
205,25,16.2,4312,Adelie
221,45.4,20.3,5057,Adelie
219,28.6,19.9,5364,Gentoo
215,55.7,11.3,6030,Adelie
201,38.7,20.9,4884,Adelie
192,27.4,21.7,4468,Adelie
230,45.5,19.3,5971,Adelie
193,25.6,13.7,3496,Adelie
188,32.9,13.9,4750,Adelie
174,23.2,18.1,3735,Chinstrap
176,30.4,19.9,3220,Adelie
181,24.5,16.3,3453,Adelie
174,32.1,15.9,3535,Chinstrap
209,47.1,17.6,3820,Gentoo
167,23.5,14.7,3321,Adelie
209,33.6,19.4,4545,Adelie
168,34.3,14.8,3238,Adelie
217,28.7,18.8,4505,Chinstrap
225,38.3,23.6,4715,Chinstrap
186,21.6,17.2,3874,Chinstrap
213,47,15.8,6050,Adelie
172,28.2,15.2,3376,Gentoo
201,39.6,16.7,3916,Gentoo
204,31.9,17.7,5682,Gentoo
209,37,22.6,5519,Gentoo
214,25.8,15.7,4321,Chinstrap
207,31.7,20.6,4678,Gentoo
223,63.1,18.3,7090,Gentoo
206,44.6,21.3,5373,Gentoo
182,22.7,22.8,3873,Gentoo
162,33.9,16,4000,Gentoo
171,21,18.7,4402,Adelie
187,23.7,21.6,3665,Adelie
194,46,16.3,4751,Gentoo
189,27.3,16.4,3654,Adelie
193,39.7,14.6,3314,Adelie
188,33.5,20.9,4371,Gentoo
216,29.7,19.8,5605,Gentoo
200,40.9,18.1,3774,Chinstrap
241,29.5,22.1,4847,Adelie
180,30,15.5,3109,Chinstrap
173,32.6,13.7,3623,Adelie
238,56.9,26.5,6451,Gentoo
222,55.5,19.3,6257,Adelie
195,24.4,16.2,4211,Adelie
190,30.2,15.4,4103,Chinstrap
247,55.9,20.5,6491,Gentoo
215,25.9,15.4,4433,Adelie
180,18.8,16.8,3846,Gentoo
193,31.7,15.1,3526,Adelie
215,36.6,20.5,4973,Adelie
213,58.8,22.4,5640,Chinstrap
212,21.1,16.3,4859,Adelie
176,41.3,15.6,3170,Adelie
203,29.9,19.8,4296,Adelie
198,26.6,15.6,3590,Adelie
174,27.5,17,4131,Gentoo
214,32.5,16.4,4042,Gentoo
163,30.1,14.3,4142,Adelie
270,60.1,17.8,6109,Gentoo
228,51.6,16.8,5995,Gentoo
212,44.8,19.6,5220,Gentoo
187,21.9,15.8,3609,Adelie
235,23.7,19.4,4777,Gentoo
205,31.5,20.5,6612,Gentoo
197,32.1,22.4,6020,Gentoo
166,34.5,15.2,3013,Adelie
187,30.9,15.9,3437,Adelie
192,30.6,14,3964,Chinstrap
170,19.1,19.5,3038,Adelie
190,33.7,15,4382,Adelie
175,31.8,15.4,3378,Gentoo
178,23.3,18.4,4030,Adelie
184,36.3,16.1,3191,Adelie
218,31,20.6,4968,Adelie
169,35.1,15.6,3069,Gentoo
192,46.4,13.8,4082,Gentoo
185,37.6,16.2,3762,Gentoo
228,36.6,20.7,5275,Gentoo
223,27.6,23,6949,Gentoo
177,28.6,19.3,5075,Chinstrap
202,26.5,17.6,4589,Chinstrap
193,20.8,18.5,4797,Chinstrap
204,27.6,19.9,5210,Adelie
240,45,15.2,5583,Chinstrap
181,22.3,17.5,4027,Adelie
230,63.9,18.1,5640,Adelie
213,30.1,20.5,4572,Chinstrap
232,33.3,19.9,5086,Adelie
206,28.7,17.4,4633,Adelie
198,35.6,20.9,5632,Gentoo
177,43.1,16.2,3740,Adelie
209,44.1,21.6,5877,Gentoo
192,35.9,21.3,3503,Adelie
200,32.3,23.6,5826,Gentoo
230,37.9,22.4,5841,Adelie
194,28.4,17.2,5644,Chinstrap
238,68.8,19.6,5220,Gentoo
220,56.2,17.9,4891,Gentoo
249,38.3,19.8,5803,Adelie
185,27.1,15.6,3122,Adelie
192,35.3,24.5,4219,Adelie
189,39.1,18,4922,Adelie
185,31.3,15.7,3522,Adelie
210,24.1,17.2,4488,Adelie
214,36,14.7,4853,Adelie
182,42.5,13.5,3188,Gentoo
206,27.8,17.6,4392,Chinstrap
255,48.5,17.4,7028,Adelie
259,53.9,20.9,4791,Gentoo
182,23.5,20.7,4584,Gentoo
191,40.5,18.7,6065,Gentoo
198,44.5,17.8,5954,Adelie
260,57.2,18.2,6781,Gentoo
215,32.3,21.4,4586,Chinstrap
205,39.2,18.1,4648,Adelie
246,49,19.3,4513,Gentoo
239,45.1,19.8,5064,Gentoo
216,31.7,24.6,4821,Adelie
197,36,18.9,4797,Gentoo
179,33.7,17.1,3926,Adelie
176,32.4,17.8,4433,Gentoo
213,51.7,16.2,4856,Adelie
205,35.3,17.3,4125,Gentoo
205,27.5,17.7,4591,Gentoo
234,44.6,23.3,6403,Chinstrap
