178,32,11.7,29.88,Adelie
169,33.8,17.4,39.77,Chinstrap
189,30.3,17.1,37.15,Adelie
179,27.6,13.7,37.71,Adelie
218,62.4,20.3,48.28,Gentoo
162,25.1,17.8,41.26,Adelie
252,42.8,18.3,56.05,Chinstrap
263,33.3,15.7,49.79,Adelie
185,31.3,15.7,35.22,Adelie
168,31.9,15.6,30.88,Gentoo
169,22.2,17.4,37.90,Chinstrap
192,33.9,17.6,43.79,Chinstrap
166,24.3,17.4,28.71,Adelie
285,62.7,22.3,69.85,Chinstrap
187,23.2,18.8,38.46,Gentoo
228,46.8,17.6,59.99,Adelie
202,41.6,19.7,34.12,Gentoo
261,50.9,19.9,78.14,Gentoo
217,34.9,19.7,53.60,Chinstrap
209,30.4,13.2,39.89,Chinstrap
213,30.8,19.7,62.54,Chinstrap
221,22.7,21.6,39.86,Chinstrap
221,46.6,19.4,51.79,Chinstrap
194,28.4,17.2,56.44,Chinstrap
173,30.7,19.3,52.32,Gentoo
202,53.8,19,42.18,Gentoo
191,35.2,16.5,32.93,Adelie
262,47,18.8,67.68,Chinstrap
187,23.7,21.6,36.65,Adelie
186,33.4,15.8,38.17,Gentoo
206,20.8,18.1,34.82,Adelie
258,64,23.3,56.97,Gentoo
229,29.7,19.3,64.70,Chinstrap
222,64,20.5,66.28,Chinstrap
205,36.7,19.8,59.92,Adelie
224,47.2,20.2,55.56,Adelie
189,28.5,16.1,35.53,Gentoo
269,62.1,20.3,71.21,Chinstrap
257,58,21,61.35,Gentoo
185,41.3,22.7,44.37,Gentoo
203,55.3,20.2,48.21,Chinstrap
196,28.8,17.2,40.52,Adelie
163,25.4,21,44.11,Gentoo
198,48.1,21.2,53.76,Gentoo
189,34.8,15.7,35.24,Chinstrap
190,29.7,19.2,51.21,Chinstrap
195,22.4,18.1,42.35,Adelie
166,31.9,14.5,37.32,Chinstrap
174,42.2,14.9,28.11,Gentoo
193,37.2,16.8,37.94,Chinstrap
201,26.6,13.8,32.46,Adelie
214,48.6,19.1,48.82,Adelie
182,41,18.1,32.15,Gentoo
248,54.2,16.8,57.31,Adelie
256,56.5,19.4,78.79,Chinstrap
176,40.1,18.1,41.38,Gentoo
192,35,19.9,49.37,Adelie
263,62,18.1,53.04,Adelie
238,61.7,20.4,57.96,Adelie
238,52.8,19.9,57.56,Adelie
220,33.9,16.4,53.86,Gentoo
176,31.8,14.7,36.28,Adelie
215,28.3,20.3,51.28,Adelie
207,38.4,22.5,61.30,Gentoo
204,22.7,15.6,35.05,Gentoo
190,30.9,15,36.35,Adelie
213,27.2,18.9,41.17,Adelie
179,43.6,20.9,41.06,Gentoo
185,22,17.4,38.18,Chinstrap
187,36.7,18.3,48.65,Adelie
168,21.7,16.9,30.17,Adelie
195,31.4,16.1,40.74,Adelie
202,29.8,19.2,48.18,Chinstrap
211,32,15.6,41.95,Adelie
238,27.7,21.5,55.42,Chinstrap
180,40.4,15.7,40.08,Gentoo
178,29.5,13.7,36.75,Adelie
240,36.4,17.3,49.75,Chinstrap
168,29.3,14.1,30.48,Adelie
228,52.3,21.8,60.79,Adelie
235,34.7,22,51.45,Chinstrap
258,48.6,18.4,72.73,Adelie
181,30.7,17.9,32.77,Chinstrap
238,54.6,20.2,72.47,Adelie
190,30.5,16.5,44.63,Adelie
226,55,19.9,59.14,Adelie
192,36.2,20.7,51.11,Gentoo
175,29,13.3,35.00,Adelie
175,29.4,16,36.75,Adelie
199,30.9,13.7,49.01,Adelie
173,27.6,18.7,41.94,Chinstrap
186,33.9,17.5,35.39,Gentoo
257,57.2,17.5,75.05,Gentoo
183,34,18,39.80,Gentoo
177,28.3,23.9,39.58,Adelie
268,57.8,24.3,71.36,Gentoo
231,44,13.6,44.87,Adelie
204,62.4,24.2,70.23,Gentoo
169,24,14.9,43.34,Adelie
196,30.8,18.9,43.79,Chinstrap
179,30.8,23.1,34.03,Chinstrap
244,57.4,18.7,53.56,Adelie
199,28.5,16.7,36.33,Adelie
196,27.3,19.1,42.17,Adelie
192,34.4,16.8,40.68,Chinstrap
202,35.8,14.4,37.55,Adelie
204,29,22.9,46.97,Chinstrap
169,28.4,16,35.81,Chinstrap
252,70.8,21.6,81.95,Gentoo
261,56.5,21.2,73.95,Gentoo
176,29.3,13.6,32.65,Adelie
173,32.1,16.8,46.10,Adelie
259,66.5,24,67.11,Gentoo
186,21.6,17.2,38.74,Chinstrap
184,39.2,18.5,40.68,Adelie
232,59.3,22.3,55.52,Gentoo
232,59.1,19.4,65.90,Gentoo
241,58.2,19.8,50.98,Gentoo
154,28.4,13.3,30.36,Adelie
201,28.3,18.9,44.04,Gentoo
186,29.1,16.9,44.34,Adelie
181,29.7,20,49.72,Chinstrap
212,61.8,17.9,51.53,Adelie
208,25.3,17.7,52.70,Adelie
193,33.2,17.5,43.43,Adelie
199,42.6,16.8,45.14,Gentoo
263,49.6,24.4,72.93,Adelie
212,25.6,19.8,59.14,Adelie
168,39.4,19.2,36.24,Gentoo
182,35.7,15.2,36.83,Adelie
180,41.6,18.7,33.06,Gentoo
191,34.6,18.7,35.81,Adelie
185,30.2,14.6,39.64,Chinstrap
241,46.6,20.3,71.29,Gentoo
196,36.2,20.6,58.38,Gentoo
249,57.2,20.7,58.06,Gentoo
215,29.6,20.6,45.16,Chinstrap
199,44.8,17.2,42.46,Chinstrap
186,38.6,14.6,40.11,Adelie
179,30.8,16.2,34.23,Gentoo
208,43.6,18.6,68.96,Adelie
215,57.5,14.8,45.63,Chinstrap
188,41,22.2,42.75,Gentoo
247,55.9,20.5,64.91,Gentoo
252,54.2,21.4,63.65,Gentoo
190,27.3,16.6,37.94,Chinstrap
214,32.3,20.4,54.65,Adelie
175,27.3,13.8,30.07,Adelie
263,58.3,17.6,59.02,Gentoo
207,35.6,20.4,59.30,Chinstrap
178,27.3,14.8,31.23,Adelie
231,39.2,19,71.84,Adelie
175,39.7,17.1,34.29,Gentoo
206,56.7,17,40.30,Adelie
198,24.4,18,45.06,Adelie
177,32.5,13.5,30.99,Adelie
215,28.9,17.5,43.00,Adelie
186,31.7,16.3,30.99,Adelie
207,37,17.2,40.07,Gentoo
174,38.3,12.6,27.06,Gentoo
179,26.1,14.4,43.52,Chinstrap
194,31.1,17,44.58,Chinstrap
216,29.7,19.8,56.05,Gentoo
244,57.4,21.8,71.52,Gentoo
161,28.9,15.9,29.59,Adelie
169,29.3,11.6,30.55,Adelie
199,33.8,15.8,44.21,Adelie
229,26.9,19.2,48.83,Adelie
177,29.3,21.7,41.55,Gentoo
199,31.3,16.5,45.08,Gentoo
190,36.6,16.9,35.49,Chinstrap
246,66.1,20.8,66.53,Adelie
186,26.7,20,37.45,Chinstrap
277,58.1,23.4,78.32,Gentoo
176,32.4,17.8,44.33,Gentoo
195,26,16.1,52.34,Gentoo
221,23,19.8,64.40,Adelie
240,27.7,20.9,49.65,Adelie
198,37.9,13.4,32.56,Gentoo
238,62.8,15.7,48.13,Adelie
218,34.1,20.1,45.28,Chinstrap
221,37.2,18.6,48.17,Adelie
239,54.6,17.9,50.99,Adelie
224,65.9,19.5,51.76,Gentoo
203,26.8,19.1,48.52,Chinstrap
222,25.2,21.1,40.86,Adelie
194,32.5,16.9,37.40,Gentoo
214,24.4,22.3,41.83,Gentoo
288,81.1,21.6,94.86,Gentoo
229,25.9,17.3,46.32,Adelie
205,29.5,23.3,41.52,Gentoo
183,50.6,17.4,57.53,Adelie
160,36.2,15.8,30.54,Adelie
268,63.2,21.3,71.72,Adelie
248,58.4,20,65.79,Adelie
239,42.6,20.1,65.61,Adelie
225,57.9,18.3,58.03,Gentoo
225,38.3,23.6,47.15,Chinstrap
259,64.4,21.5,63.46,Adelie
244,59.3,15.9,62.04,Gentoo
168,20.1,19,39.18,Adelie
213,28.2,14.4,37.10,Chinstrap
244,40.9,19.1,52.54,Adelie
242,67.2,16.3,62.74,Gentoo
254,57.3,27.4,85.85,Gentoo
199,38.5,17,35.50,Adelie
176,29.9,17.7,34.36,Adelie
167,31.2,14.4,27.37,Adelie
270,60.4,18.3,65.26,Gentoo
200,32.3,18.4,32.64,Chinstrap
242,52.2,17.5,63.34,Gentoo
235,50.9,18.5,54.69,Chinstrap
187,21.2,16.4,39.60,Adelie
200,32.5,19.8,51.06,Gentoo
171,26.5,12.4,37.36,Adelie
160,23.9,18,38.37,Adelie
143,30.2,13.7,28.40,Adelie
206,62.5,14.5,46.64,Adelie
276,63,17.5,74.92,Chinstrap
202,69.7,21.9,75.22,Gentoo
203,27.2,15.3,38.11,Adelie
207,35.9,17,37.10,Adelie
212,40.7,16.1,35.30,Chinstrap
250,62.4,16,43.56,Gentoo
207,52.9,16.9,52.42,Adelie
225,52.4,17.7,46.18,Gentoo
248,68.3,19.6,67.55,Gentoo
214,42.1,15.8,41.49,Gentoo
199,42.6,19.3,42.65,Gentoo
230,68.9,19.2,51.81,Adelie
238,33.7,22.7,59.54,Gentoo
192,33,16.8,42.51,Gentoo
252,57.7,17.9,62.85,Chinstrap
174,28.7,12.3,33.00,Chinstrap
181,27.3,17.8,47.91,Adelie
195,38.8,17.8,48.30,Chinstrap
178,27.1,20.4,36.65,Adelie
225,39.6,19.6,69.26,Gentoo
242,52.3,23.4,62.00,Gentoo
184,31.2,19.3,41.42,Gentoo
205,25.9,14.9,41.17,Chinstrap
189,33.6,19.3,39.46,Gentoo
219,53.7,16.6,57.11,Adelie
197,42.5,20,37.58,Gentoo
192,40.8,17.1,41.38,Chinstrap
219,28.6,19.9,53.64,Gentoo
157,35.4,16.9,39.86,Chinstrap
198,32.2,17.1,35.41,Adelie
184,31.6,18.4,37.15,Chinstrap
251,70.7,22.4,60.72,Gentoo
186,25.6,12.2,45.08,Adelie
221,30.9,16.8,43.35,Adelie
219,21.6,20.1,51.16,Gentoo
186,34.2,17.8,38.13,Adelie
191,31.3,18.4,38.07,Chinstrap
203,26.9,18.7,44.25,Adelie
175,30.3,13.7,33.12,Chinstrap
177,37.5,14.7,27.56,Adelie
252,48.7,18.8,46.77,Adelie
188,28.5,19.5,34.09,Gentoo
184,31.7,16.8,30.99,Chinstrap
243,34.2,22.6,65.32,Gentoo
242,55.5,21.3,69.87,Gentoo
176,23.6,19.8,40.96,Chinstrap
201,52.9,18.9,49.31,Gentoo
248,58.7,22.6,53.59,Gentoo
180,27.3,22,39.36,Adelie
186,25.1,18,39.18,Adelie
183,24.4,18.1,35.39,Adelie
221,27.2,18.9,49.60,Chinstrap
201,37.5,14.5,49.28,Chinstrap
188,31.6,17.5,38.38,Chinstrap
217,40.3,20.2,45.08,Adelie
190,37.4,19.4,45.69,Gentoo
184,27.6,15.5,39.48,Adelie
196,20.9,18.3,36.74,Adelie
156,34.4,14.7,26.89,Adelie
175,31.2,16.9,30.42,Adelie
212,39.1,22.9,55.94,Gentoo
178,30.8,15.5,33.01,Adelie
219,64.1,17.9,57.62,Chinstrap
172,24.5,12.7,30.66,Adelie
167,23.8,18.8,37.28,Adelie
240,48.5,23.9,66.52,Gentoo
168,38.8,18.4,37.93,Adelie
224,58.9,20.1,54.45,Chinstrap
196,35,19,45.68,Gentoo
184,17.1,19.5,39.66,Adelie
212,53.4,17.5,45.20,Adelie
198,18.6,17.2,45.69,Adelie
185,29.5,17.1,50.19,Adelie
187,33.2,10.1,32.21,Adelie
215,32.3,21.4,45.86,Chinstrap
212,54,23.7,52.73,Chinstrap
220,28.2,21,61.27,Gentoo
250,59.1,21.5,54.93,Gentoo
226,53.8,19.4,49.27,Gentoo
178,29.6,17.1,34.52,Adelie
160,34.7,16,33.85,Adelie
207,48.3,21.3,64.26,Adelie
238,68.8,19.6,52.20,Gentoo
212,37.6,17.8,48.77,Adelie
253,52.5,22.3,76.91,Gentoo
217,24.9,21.2,47.16,Adelie
192,40.7,16,37.68,Gentoo
198,41.6,14.8,38.86,Chinstrap
244,70.6,21.2,58.53,Adelie
190,31.6,17.7,36.47,Adelie
200,23.1,17.9,53.75,Chinstrap
263,44,16.8,80.55,Gentoo
203,21.4,16.9,43.66,Adelie
186,27.9,14.4,39.96,Adelie
189,45.1,19,39.35,Gentoo
166,19.8,17.6,37.13,Adelie
171,24.5,14.6,31.86,Adelie
196,33.1,11.8,40.43,Adelie
224,54.9,14.9,68.82,Chinstrap
244,58.1,20.1,55.67,Adelie
149,20.2,18.1,30.82,Adelie
181,27.1,19.7,34.74,Chinstrap
264,69.9,19.4,57.74,Adelie
211,28,21.5,47.57,Adelie
162,32.4,13.2,30.84,Adelie
235,23.7,19.4,47.77,Gentoo
199,29.7,13.8,32.82,Adelie
213,37,18.6,45.92,Adelie
183,39.1,13.5,37.73,Gentoo
260,57.3,18.5,76.19,Adelie
189,30.1,20.6,58.62,Gentoo
249,88.2,22.6,88.73,Gentoo
154,29.3,15.6,27.06,Adelie
